feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.9645377949101914,1.4509275482792119,-0.07744346072599365,-1.1952937635992447,-0.7282722024066131,-1.6826586941226858,-0.27981034237700614,1.8071966436378852,-1.0240285908863795,0.5059655534558652,-196.99256329352698
0.6988156702804763,0.9198715159544302,0.11345604005655238,0.18583762890275304,-0.3150819279089234,-0.5942108723816666,-1.0401987109554731,1.0189232400898984,-0.6161434580489434,1.4488201083377155,9.304002293802764
-0.20922187374452778,-0.30803428418574125,-1.1057046684859357,-0.21492103028873533,-0.8058700664961886,1.3103087461196088,-0.5621680265783021,0.7796605322693398,1.3956838107899563,-1.68343819222095,15.841171301022232
0.10940847183297006,-2.9069882193216414,0.8419836954521269,-0.36920720044744615,0.31318447386498,-1.0385438208439723,-1.2374266382225725,-0.3748220566218061,-1.6312758154609455,1.3286408282482312,-88.59796618202799
-0.8859707338977771,0.36022603707742873,2.002427467644797,-0.3075714171157992,0.5445824007936281,-1.0006293724832407,-1.206022371408119,0.5413212940082783,-0.8550954744092049,-2.8500301093171823,-113.68246933789965
1.5328733556363119,2.202013924659616,0.954085102156628,1.2184802148716865,-0.8610496721655755,0.10957158007785811,0.0019768447558107757,-0.3560920486190552,-0.41643843324802554,-1.3450144839306688,170.33299506191574
-0.4957059465748997,-1.0756504835748875,-0.48462856460008136,0.14341763068147614,-0.5511162400406288,-0.45768456167907784,0.7735577062068134,0.33658304545903495,1.0467127137757637,-0.12666402734766338,-43.69328381462655
-0.7451677703173502,0.33164766712576277,0.06837156596765875,-1.7464667255790336,0.6127907415832897,1.7110288091907877,-0.39989999010931637,-1.0471575686902646,0.5239605120767348,-0.10496770756362395,20.37821245558221
-0.52738906163962,0.9458881565546393,0.5880766751678316,0.9623451692665693,0.398763764424814,-0.6308455507908564,0.7690316554422755,1.0736219439075716,-0.29786680495686124,-0.005106632027225019,-24.062835342757786
-0.836980354439587,0.48058675842771265,1.0409541737977897,-1.2652584090852153,-0.34409802826233293,-0.20698458909836875,0.8223504708957536,-0.8729889668893527,-1.031025275147307,0.5519642593318276,-43.66213997879413
-0.23681860674000887,0.9540017634932023,0.570890510693167,1.135565640180599,0.08187413938632256,-0.31526924464034556,-0.7728252145375718,0.651391251305798,0.7589692204932672,-0.48536354782910346,-21.68032035200416
-0.44480683817049027,-0.4432634648179029,1.318197067234025,-1.3581749214775931,-0.04512289032405165,-0.11455942747252029,0.6909109573921928,-0.28857511715410117,0.08409438825019698,0.1390286869531256,5.286123531849155
1.0071333364731596,2.303638752104789,1.0683793336940164,0.604120889588518,-0.22747625995340778,1.259233239786799,-0.9733788380270346,-1.479444223139724,1.1464408704007276,0.3361449630262288,181.66615820654286
1.4444121950550874,-1.1031843812330935,-0.23644883673585937,-0.11961962436877134,-0.5912780093697056,0.18430906407810357,-1.9046746934654637,0.820553502887897,-0.4200277272941628,-1.2276799644560572,34.92756780676178
-0.336254738681072,-0.5865312695639355,0.6102161695892225,0.15697296096843422,1.197246923645228,0.714609790636618,1.1590740649558977,0.224216404290793,-2.049941278577478,0.42548993324023027,66.38567507350425
-0.057390703001542885,-1.8210860692944963,-1.040193719815898,1.945195074276933,-0.2310694774576803,0.37021188994174087,-0.10047572057170599,-0.5976676832548571,0.5843141664353096,0.41055008532761655,-46.865413094723635
-0.04541121793223822,1.9925153531681183,-0.6058608207588934,1.7193779062072967,-1.9196731561976563,-0.5495571359085801,-0.3871306497895146,-0.7666565877833479,0.8595878869798019,0.02538842054241018,-37.498324815894016
0.5913492417584003,1.2960630617813962,-0.524662407066803,0.4936548476431509,-0.19539035117702397,-0.36550593698526584,-1.3957892021924851,-1.1071568168024517,-0.15129922023252232,-0.7239903317426091,-7.055837939186748
0.4738329209117875,-0.6800247215784908,0.25049285034587665,0.34644820949697586,0.6565536086338297,0.29307247329868125,1.8657745111447566,0.23225369716100355,-0.7143514180263678,-1.1913034972026486,135.9690741394006
-0.2666523292344148,-0.18039168176240783,-0.19003903500149447,-0.3574454228104272,0.5885532697707198,-2.211861911329507,-1.423957152450145,1.3728484746765302,1.5334337012963255,-0.42924442029866183,-155.33562392341483
-0.7557915001583629,-0.30085974714082625,-1.1617838439123638,-0.28313889674376713,1.6554071130882952,0.388978729352184,-0.1942691319785193,-1.2094769354188053,0.25147360894051224,1.0487071264165635,-135.0205864560073
-1.1200474224698722,-0.5694497744921104,-0.8220760118279274,-1.2192844665221938,0.6037905202778941,-1.0642200068173489,-1.6885051880685,-0.12402138738999703,-0.009844808650383004,0.6709112482768751,-254.07729873845412
-1.4035586295636626,1.411356861745625,-0.41491627812032733,1.501952965188596,2.254038108921119,-0.3266137806612126,-1.5530352778398206,0.785345603010283,1.9853803952602933,-0.08378309988906465,-134.43990057514668
-0.16212397547985843,-1.8437935834807457,0.30170000890173554,0.1755362295785979,0.8496119885162131,-0.06407776414871663,-2.1961278210999464,-0.8903178480198718,0.5362909095171899,0.14304876987895235,-79.37009256920669
0.9256767577138694,-1.5030468593574806,0.10527862390967795,0.15060249284463378,-0.36249900288206854,-0.8814337052269955,1.1644117405352703,0.995693754370362,0.09030979920643496,0.03433338856883548,59.06789215150733
0.6994642468957021,-0.10986412310193568,-0.6301428301423467,0.57404193088403,1.1799885296897865,-0.7721923878043793,-0.3755000400755709,-0.1840868670159194,1.6656032136865273,-1.8750073874719364,-17.769512420003693
0.1503017614618776,-0.5449190868089495,0.2110174672026184,-0.09671311187039239,-0.056945623721067457,-0.03763470242484838,0.11422764866203965,0.39913611435207075,1.103301882016522,-0.36361221221385587,-2.649550762083635
0.17775010626803134,-1.7938924978678903,-1.153332403205745,-1.6873443471107104,0.13106518621584873,-0.7090209576304904,-0.5258796758952039,-1.3554475031122892,1.9532591375265682,0.4004813865063287,-131.9424523132559
2.1216313073302038,0.7297729370341954,0.31444459087485244,-0.3589583851794136,-2.025039913676173,0.04303097332128144,-2.0653027750406103,-0.9310017116324415,0.6868579110122561,-0.2831518848798757,115.11307264990322
0.5032520647495048,0.7547332980678092,0.6813623265753054,-1.1536922813398585,-0.3173504922425348,0.4730382821602152,-1.6610834155671725,0.1994239859867671,-0.645572072035395,-2.0634031524794545,6.995765046689783
0.889630795623437,1.4469778843537329,-0.18687164416135904,-0.4397310582741749,1.0654803750653512,1.0318445394686349,0.26705026586925884,0.19655477651157463,-1.485560373036972,0.08228398927542419,95.6387152956006
-1.9982006845321076,0.7276295436369798,-0.07160125941406395,-0.03722223650984159,0.3464884758979927,0.7326400772155792,0.07863519031609059,0.05194588580729943,-0.08071658010858232,0.9163276747024814,-99.45219471331131
0.41953244390702776,-0.1340171666729177,1.196631486645651,-0.6097829043193822,-0.43745830032341043,-0.78489831308224,-0.12094814860778157,0.014688194729197093,0.648280433843859,-0.8874921778021001,-18.745125041045757
-0.758765257935375,0.5878558881377351,0.868772500590771,-1.1863364271098544,-0.6536791406374189,-1.911316891662504,-0.4684961133603157,0.6197387847028688,0.09297924652940966,1.3508523306990055,-177.4519182077164
-1.276304416538336,0.5222506360177785,0.46654531145012695,1.3462257562027482,0.2927154821418534,2.2724347204468818,0.5737444210044131,-0.09791524644290406,0.8890371222798921,-1.2883076174635377,86.5450571027642
-1.580603940809169,0.10291739052323721,-0.9667018907026598,-0.796064137720634,2.2314989110277486,1.6734418856229851,1.2270345970488723,-2.3140440660001054,0.44174673637755724,1.2445651603552557,-29.249425795987428
0.166655817359844,0.6441237678501087,1.25228366195664,0.1612995426626951,0.40327456303717174,-1.7523770951409967,0.6723893376113824,0.08198881382471937,-0.8607291633953384,1.180989905305672,-16.886332250275668
0.30698107268623775,-0.484173951248737,-1.5428032182428997,-0.16063111952549436,-0.3428788615575641,-0.17537845589869083,-0.009288561567815747,-0.966246319753254,0.49150564724678397,1.813407698515423,-49.01055268584618
1.5681824295273261,-2.83303029014274,0.7864062119958165,-0.5595462852894689,0.9386400226789446,0.7605061195841427,-0.6075687917795559,1.359189494164025,-1.7429475304866653,1.447796418457866,98.73510342032628
0.6149612320467747,2.5303696686416894,0.48473464796892385,-0.3017984933962528,-1.489284264440218,-0.2307861521027222,0.12390681652107108,-0.22789255876583409,-0.7969866688138776,1.20357805453346,67.61675964726345
0.3807780713650517,0.3603687159048611,-0.6355410988155566,0.20832250862559215,0.321291470757388,1.2710653260070333,-1.6178006138153371,-0.9106450871824898,-0.9800623018406138,-0.8174081344143398,39.810325514575766
-0.35368575956700604,1.315508290940104,1.2920603343265227,-0.7491717266032418,0.9524619705361694,-0.16041938197534772,-1.0556394897985963,0.21049629892150362,2.5009004979342815,-1.2324312391640002,20.674108409883747
-1.4301413779606327,-3.2412673400690726,-0.926930471578083,-0.05952535606180008,0.13074057728609134,-0.2525681513931603,1.6324113039316352,-1.0243876413342898,-1.2477831819648495,-0.44004448669698376,-124.60010471361336
0.9475264621228578,0.655900776529761,0.5935567222808619,-2.9403886346642802,0.4070522871245351,-0.018708756445897416,1.1241127199860135,0.19473619471877485,-0.38851845308888583,-0.7728776678236091,102.84608938572656
-0.5014021468856367,-1.317131919946585,-0.9457460606967811,0.6082461916849685,0.5156280884439565,-1.0022170189267248,-1.466785190615677,0.7760279138434754,-0.7524352373530351,0.9753124584779789,-182.6343913805038
-0.1758858124323366,0.0754336389015928,1.639964529371393,0.7421274910718922,0.5514853760404677,-0.24606248812994846,2.1709427174978138,-1.6019658118971685,-0.8432465953161914,0.12320480678448571,105.3866677741211
-1.890010171182943,1.558789184496894,1.146030144142065,-0.7773714848459066,-1.0398065310268843,1.6296421311127987,-0.24269874782528175,-1.5304614097433769,-0.3726755839519746,-0.4547947173776929,-26.462912093421423
-0.9104867035315213,0.1293680067038185,0.03757485933586561,-0.31469082878809246,0.29471925290230155,-1.829681815208083,1.0371814056490503,-2.380739105523497,0.6159670060468382,-0.24402835217113436,-202.28184445277466
-0.3240681752089702,-0.24907184465304072,-2.0362205028559366,0.047493468251642953,0.6802203604766911,0.4042128652773319,0.2270344788648889,-1.6728939013115742,0.7158727446909593,0.5914421517518549,-85.52649663291582
0.38292171005726305,-1.323649570842179,0.6552336285137607,0.2569974455858305,0.23604306382437004,0.8775475534514207,0.5686446160127705,-0.435901469090433,0.351662354974059,1.6264307346088593,90.31711008251224
0.19540322128332027,-1.236478286592349,0.9481429504720496,-0.3059544315315921,-0.3532641354381582,-0.09534109119668262,-2.245585897565163,1.2744402278489033,1.7303218148571686,1.9186063338762078,-55.24366068432493
1.5432435282721888,-0.22648409884983187,1.221033695525353,0.5820977034686158,-1.1196174332890112,-0.3722067760710529,1.8845863059346086,-0.9594392367234795,1.0887486197041858,-0.4888494217862741,210.7789387173306
1.341475915530881,-1.0589075870566005,1.9541574337502863,-0.5057467042619367,-0.4853058353678683,1.9625871905307948,1.0114630354083562,1.4816634024625988,0.0036956718478473255,-0.742484232538384,316.8975817679988
1.1951774115114164,-1.4089607467920393,0.583837081539059,-0.4352481970051683,0.2688507864009919,-1.4921020171453638,-0.16206210203682392,0.2750022982918108,1.295207072669644,-0.48021443413239945,-5.734506992501661
-0.5915713888358299,0.7472936051232618,-0.8289950109220725,-0.5601810401969697,-0.20219265243389398,-0.020901593964148132,1.277664895788425,0.6103702654334648,0.117327383308782,0.5470973811700377,-31.01232440528561
-1.3121632011955178,-0.39338229774465705,-1.5681443134200506,0.45721306369251385,-0.04147177799914767,-0.7603636412161305,0.3824333156925354,-0.7624179506029144,-0.39361158203300994,-0.39711533156785284,-203.00020473467382
0.3916980160104727,-0.21600142157311336,-0.09514812307732015,-0.3884799067714809,1.610292980482871,-0.17117936979639942,-1.709226399202596,0.33396514967619034,-0.06611239395200703,-0.08920329769166797,-42.981870081883564
0.3753596961444733,0.18030505133750305,0.8226824265741438,0.33531725639730775,-1.1830855152497652,-0.5908183480914292,-0.051509193753927957,-0.9561357029585392,1.2450410082232566,-0.115188328776479,25.574983971494124
0.3405892164004968,-1.1225448062444139,0.8187776437548606,1.5379319184125528,-1.326472128311083,1.0176614668435024,0.5514762752395233,-0.9175028210142636,0.271495310825648,0.39069592092814415,146.17506518514642
-1.5763921569842494,1.0786808334312956,1.6839276914578687,-0.45888426286894,1.3800913541474515,-0.17262729994081963,0.6523228784134196,-0.03850846950070721,0.8836599374866724,1.4765403497258958,-62.91120404920731
-0.2926854589752766,0.032143146964560894,-1.1204179189363894,-0.7548661965719211,0.8985117045515645,0.02233923931860801,0.1514073906247774,-1.7257711248125733,1.693547133413672,-0.6181604486836274,-44.908948776834634
1.1685803642733814,-0.4553424231453126,-1.0188051975907135,-0.8146856532376702,-1.2223646149872391,2.1655214522065567,1.024774112281728,-0.35385896282010376,1.0546206284873183,-0.9988208693340495,226.61019448264975
1.1361913746425418,-0.61836502004413,0.9475119085755672,0.6746949778086199,1.3342291941726903,-2.072355181695998,-0.08269774501839866,-0.7948936470016904,0.1540318416835874,0.35905509348036657,-6.375033229921631
2.067906338163552,-0.965664803523208,0.5027448074908146,-2.4932708203300775,-1.0513099116393445,-0.581782033392054,-0.19793772898468187,1.6291663649009451,-1.1738799644089726,-1.8316822472060261,98.97040853425447
-0.1149509314918426,-0.0709053625273688,0.42232479744987467,-1.1286345143792071,1.1516655830474756,-1.744532888606054,-0.18354032201646558,-0.33516697322638483,-0.6902762332372047,-1.4822314236773086,-113.23039598107758
-0.6172531865469234,0.23007075919140207,-0.3206676255571917,1.7952113559123222,-1.100154232971695,0.6659242520544614,0.8389405004696124,0.49774308909139425,0.4215866106144557,-0.5583017539460305,32.68255479777337
-0.22093172493961213,-0.49419002306691273,0.5989963416842641,0.8533489773401466,-1.1497074728974057,0.9625025919532985,-0.05883285413152208,0.28384456730273677,1.1655948951441282,0.19112423383639218,27.10968953130918
1.4141103906067818,0.6180684939300418,-0.939565167253958,-1.808295328499514,-0.45822302925650094,-1.0084330205311458,1.53739673068429,0.3465270183130003,-1.5297489550040915,-2.4874567587061294,23.352708410315085
-1.168678037619532,0.06023020994102644,-1.9187712152990415,-0.026513875449216878,0.7519330326867741,-0.19236096478112252,-0.03471176970524331,2.463242112485286,0.30154734233361247,1.1428228145150205,-125.65035888274056
0.12307820165618115,0.3467099776049199,-0.531454551359215,-1.5678594253654559,-1.2992163634458243,-1.8400777445057528,0.6405429350747734,2.5115565515844236,-0.032280611049470324,-0.1131280525157404,-101.89536099311678
-1.0079116954282061,0.15140304795173262,-0.7404901063321587,0.8648244384910116,0.23160747416809183,-0.7825985974185891,2.084712921231016,0.2984518139814398,0.7070323596107849,-0.3397590076475238,-17.884330658119225
-0.47512527844460306,-0.21800563112112403,-0.11965890247315014,1.5142807357204837,0.6399029571520845,0.1699745397492694,0.6369080790029852,-0.031261414154246076,0.701823040543344,-0.5329937194259537,39.355670160147035
0.8179815444538614,-0.028217878937229775,1.1892264612557852,0.6672451474292419,0.1697477679706617,0.662536033398613,-1.039220163990766,1.3643262441708666,-0.8228559015184324,0.396366956467351,157.61088352225028
1.114321694668872,-0.01926037973439464,2.412615421612916,0.7846042878980238,0.7181857257079345,0.02246589281204638,-1.1808128153088449,-0.2628908292082677,0.54711911517521,0.7153813154412441,160.94031856708511
0.2118791788288839,-0.4949645508907007,-0.2336069609828654,0.20199901075732124,-0.4457574597968489,-1.7447603876053015,-0.3239088532159216,-1.015995431168029,-1.0553241585924595,1.0103793132832635,-95.78806263900645
1.1279089932535693,0.49470565377503267,0.04435879751560705,-1.745707432859652,-0.3365525898781734,-0.40930847409572124,-1.1274960989530387,0.3834350314036443,1.0059245117964166,0.15449366559525113,10.181782017124435
-1.3204566130842763,-1.6074832345612275,0.22745993460412942,1.307142754282428,0.29698467323318606,0.2598827942484235,-1.236950710878082,0.1846338585323042,0.78182287177731,0.5219415656168976,-72.35401238737057
-0.2598001407675125,-1.8518427315746586,2.169936588080543,-1.423682636883923,0.8021284586181192,-0.6786430612941035,-0.7811563781311142,0.7835896647986067,-0.3182375277426204,1.5985381120963411,-9.079154919458247
0.729236949310753,1.0621674475886602,1.8481091041055524,0.5400178017231407,1.3773350295283417,0.01428721188398906,1.6129781705930544,-0.32351494678445714,0.910944403839475,-0.08317177193461948,171.14579246501347
-0.37177901152348874,-0.016568409822520076,-0.4842583519308302,-0.04592882874016064,0.2576008573981294,0.5907443355103258,0.06364906149651776,0.6833245115160919,-0.22011373125482853,-1.4776124069194447,-12.797680285401166
-1.5125289652988756,-0.9087696708079733,-0.5864151488887734,-0.6197721282538776,-2.1779677321946878,0.8422973270139027,1.3510157524870003,1.6845248346034518,0.023195978557374822,-1.3307051313309262,-41.74080655239322
0.12918747333171046,2.291911266818686,-0.5522612521126086,-1.097143649628814,-0.6597486412539658,-1.1620658202562835,-0.3994654904728529,1.8674620041613508,1.5821167513035677,-0.06327395989691587,-25.77261608107785
-1.7759822469618927,0.5259372802546505,-0.44579531382681703,-0.5037223368294537,-0.7708136306140894,-1.1929733710191368,-0.37146202108768545,0.24389094162045094,-0.39272623842581755,-0.9809467270133695,-204.168997244044
0.6951652483301405,-2.350455852624361,-0.948952827768678,-0.9069028747220608,-1.3048168904329494,-0.8639798490760783,-0.9103243419282839,1.67286820189853,-0.12653257974705998,-0.37563366071734017,-111.21538124391026
1.2496189052966666,1.3705361439967134,-1.0501407396021456,0.7574951493374855,-0.03901951937754412,0.2837510236615011,-0.8468509661253646,0.6952029000839993,-0.9878733409007492,0.7793490039053323,80.39097491523601
-0.863990769679816,-1.3985675738191412,0.9261775475316414,1.9094166404701305,-0.8309501164110378,-0.6506425691218272,-0.5923939242388692,0.5629692366905709,-0.4871253837646962,0.04852162794482699,-86.3507667981817
-0.3033500674771342,0.5008315910042115,0.16801534053252842,0.9452115346114832,0.7662429750405095,0.7424589135926202,0.21668311896428621,-0.8784738013420597,-0.6375875420759638,-0.2188662517356257,76.8242178025234
2.2096055760423776,-0.2365373833685352,-0.7956551338258075,1.399417926653883,0.3323723332239848,0.18807335699177305,0.665334534508875,-1.3115491378986817,-0.851180482447485,-0.7865720915578501,148.59099630764058
-1.5594357791262254,-0.5403763389870544,-3.8366555484593694,1.2368324661272665,0.3431585541974166,-0.3984452749893668,0.6122698101053926,-0.8014839218310068,-0.4466430468146064,-1.0777207457916016,-253.61003243415533
1.0600897399086655,0.7899197221808523,0.240205843946223,1.2531328247682434,0.5030903686237468,0.3268554006104374,-0.19569853114690144,0.9695690257529068,-1.3892987302109905,-0.05152292852464606,153.91558998940533
0.21273977585766032,-0.9899577925520139,-0.49693202511797824,-0.18256897437954112,-0.43112556957509907,-0.8110008636288447,0.25866114785538813,-0.0350076100062359,-1.114046450161993,0.7828737349485725,-72.92805799376077
-0.12578692009964815,1.8820244964750337,-0.7904744554453119,0.4714683571359957,1.0941915184709485,1.5931866266393973,-0.9896048202585809,1.3454200461549777,-0.5112156764311853,0.055724912288694604,58.45698518272537
1.0481167592691547,1.9358610256806046,1.4548261741466506,-1.636403019206485,0.3454141816438536,-0.09600066173385824,-0.4362630321800288,0.1358559015662905,-0.19805976321890642,-1.0685207540824389,139.4798563049976
0.573447493355399,0.4006416383398367,-0.10210305889143893,0.03755307666056291,0.7248293734858318,0.45635597313269627,-0.8965855406471918,-0.7880762539036712,-0.367074646018183,1.4916738588018077,-5.667937294529686
-0.6506598273683838,-1.690671627606452,0.27908385834518495,0.2915636766819725,-0.1702582467959055,2.7552177437199017,0.7309589763762162,-0.9784995458666064,-0.30561061415380336,-2.0903028988531567,139.47105704939534
0.6190329465885323,-0.38787578186246957,1.2334060763526695,-0.007688995721369474,0.11112937529651211,-0.4915619390189299,-0.5168468831738283,1.306072203871629,-1.412725758900556,1.3920387515870913,30.824165775849085
-1.4811457246217157,-0.8374057253154913,0.44166256418606065,-1.4337300248102285,-0.5436068960930526,-1.4239581121976068,-1.9645360381029247,-2.106889114626081,0.17852916972047786,-0.0023689161328080566,-292.7737446503737
-1.0718572330401555,0.6222071440434019,0.32674476460232005,0.30047435961082836,0.8178896580250286,1.0391117874202687,0.6704806172412126,-1.1388331177807691,-0.07576428653545988,-1.5537587660160643,-14.769109420327101
-0.9009211185541528,0.8452732970420956,-0.9125881981776266,0.7013898938094993,-1.7599588821492502,1.5153180943238018,1.6742707660711302,0.6037814695529586,-0.5417732360116019,-1.0126855633684928,82.62748791864115
-1.262769775698564,-1.1997252650902135,1.2907584241224281,2.5879089735306846,0.07896404566808451,-0.40980124379353305,-1.4704895512312506,0.6989196850807888,0.7833587105240313,-0.7758748231664838,-78.00481509938392
0.49201428056689855,-0.26454589870472217,0.8942327745009349,-0.7663225247814263,0.15809487586680993,-1.9415678006202213,0.3461173287977227,0.36575998609291555,-2.3849055089505824,2.0642201348524107,-52.00340188106741
-1.0588001482478198,-0.625916017684602,-2.954248941242031,-0.6417271436521294,1.1214992118499283,0.12224300454706621,-0.8246120097650219,-0.9782549380604774,-0.41896344552123466,-0.7155129854852287,-298.62055260233103
-0.4976725234290394,-1.0069273609451441,-0.9511843703879561,-0.34182182024613555,-0.16825913448754154,-0.5641961798604865,1.2551457883749038,0.04782531978468294,-1.4940377932897506,-1.2681368049753126,-104.4841695469818
-0.4841184945848177,0.6662696720435232,-0.9928660010855455,-1.4452052644122255,-0.038742894989543024,0.5773635251066616,1.4069347458917507,0.5779785236395572,-0.1286594463520559,0.9552692372072055,-17.47178700036541
-1.125654967800585,-1.2444864498888657,1.0108397350203135,3.529055187570484,-1.4745026870482356,-0.7075522852941063,-0.7202120210067899,0.4498272137265099,-0.5387903045767108,-0.04129136178466144,-115.86437348776742
0.29657267669430815,0.25678325732472285,0.46041564984282407,-0.13954204292790354,1.4929526227538277,0.667065472728354,-0.36331200838854505,-0.22847254380954055,-1.5450564074064352,0.533695248006193,16.179131014533418
1.7522704434236227,-0.34268759408034877,1.246085192497629,-2.0733902324081495,1.2715550949941588,-1.4075116947178212,-1.1105758454658288,-0.37144086599579146,-0.7778166875908753,0.9356783931474612,32.69354444271791
-0.6378086928599359,0.10798392072522883,-0.38611277608614164,1.0152208918143053,1.1277880271116458,0.19340636718971696,0.10618291944021628,2.6068591631497697,0.05969188057973627,-0.057836612377593744,30.034273147363262
0.4456779070819239,-0.06744655855518213,1.1209365124062458,1.569628586939493,-1.6047050097978122,-0.3423048434491489,0.20748879785218177,1.1936117551725878,0.9020913115882678,0.42350787402203743,103.46067142783382
-0.977555244798551,-0.23894804686640975,0.2704568257798388,-0.05023810944913695,0.751387123371789,-0.5767713305683327,0.5009171876243808,-0.9075636620415979,0.755391225825756,0.09933230542922587,-130.61807945930656
0.4689780781484677,1.2239487531460047,1.6891889336516785,1.6699227814046387,1.3280568889869675,-0.3652409774898465,2.0358735351817927,-0.19762046779596562,-1.671169772494065,-0.49195690486948307,141.42964494256344
-0.4281151609659125,0.07682189106025536,-0.04692057887918407,0.47704082722312147,0.8502217421134929,0.99626681944714,-1.556581898659751,-1.2829922241885696,-0.4937565831613125,1.5007597906343109,-35.07941441069185
-1.1300693390403578,-0.5698329282387585,-0.04551224530124217,-0.4242363333980435,1.2571492168625729,-1.5171736966716791,-0.41619440488525394,0.329508735573009,0.7505791675217656,-0.4500128579958137,-249.40374277201897
0.23878915902651351,-0.3216350512173826,-0.3486521344078592,-0.3492577043184288,-0.19634984908497827,0.38193545223155334,1.0302834540318422,2.076747983560841,0.43004164719106963,-0.2590421458207031,72.62256434830522
0.3143386831314305,-0.31267716965327597,0.9316659668680948,0.39537368118566585,0.8331794312701818,-0.24897365528067522,-0.31608296112297335,-0.795988910008754,0.31412949645066596,0.43915013370041756,66.3455813449016
0.5161782871149584,-0.6267172245899651,-0.9716567345412859,-1.3796181647889303,0.43192254467394064,0.9531250453760867,0.7250957868479971,0.8623934723827588,0.513085420097293,-0.6414815952229522,79.70150220722462
-0.9049478329380662,0.16757010580099035,0.6137708557899086,0.3754558576272528,-0.27484530066979224,-0.5395912207371316,-1.6320148850264173,1.162259597505667,0.8949105560268252,-1.8070413949318163,-109.62622463513549
-1.156996455664364,-1.4603024352092226,-0.8141532565976035,-1.1652019999652885,1.1523486389619257,0.5724714117797358,-0.11798109460737784,0.18794177643275645,0.6509656787794414,-0.682074798023783,-159.82450777607437
0.09988695440921298,0.551885971822154,-1.3569355696995753,0.223153054747697,1.4967104074459814,-1.936752702502465,-0.8782632528234666,0.6802302084176292,-0.7613552698089406,0.48074457976798396,-158.41456003936577
-0.8972530061612568,0.36901643782516713,0.2408767572004077,-0.6656934648935471,-0.5497893596380333,0.9360561679360162,0.03047641392062887,0.12428569485085071,0.7769367029315166,-0.6529501558320808,-26.282471058756528
0.01840163078343813,-0.09338685889994834,0.31745326125017487,-0.33286040438251097,0.6927227551168597,-1.514470309180767,1.7549330716472415,-0.5293321124483711,0.32159321133923857,0.22526411724754958,-39.15999395318131
0.0018035063564141765,0.3852126522593543,-0.5632097340426202,-0.7019572982951218,1.1084446017228928,-0.13327871522915521,0.11430875305924776,1.1206857064225955,0.20548642756001975,-1.0893426377121063,-19.18070336543941
1.5490201514951873,0.6728612359668197,0.4384757388097273,0.019616657693989903,-1.46752526575244,-0.3540407109410238,0.1018562952619867,0.5918141337413779,-0.573601772896901,-1.2391070756539009,134.23480003705473
0.17615045188769213,0.21896391585597508,1.1032175720536581,1.4419424019526008,-0.2652375404702022,-2.4353123317828884,-0.8147560028235481,-0.8418216318681523,0.6841632086089545,-1.2498203395893641,-100.62253434057932
1.0472764085594626,1.9669169625082537,-0.7749628240639848,1.368094236814898,-0.015563088870293978,1.2497104201843185,1.075221541181916,-0.03914402696834188,-1.05649707062526,0.8634372801898786,160.8341315346965
0.664927162301741,-0.3613105619672905,-0.3021805869826214,-2.6031370878272986,-1.597599169595432,-1.0105982199289136,1.5301951988633513,-0.06418416128881928,-0.5152183938082429,-0.9245641143780997,17.705836818910306
0.17457781283183896,-0.3427145165267695,-1.4153707420504142,-0.42064532276535904,-0.0744459157661671,-0.16128571166600914,1.8861859012105302,-0.8022772692216189,0.4040508568145384,0.257550390722764,-17.28335647888855
0.4197056083572659,-0.005560293648070566,-2.391956204313024,0.8447743757816999,0.008556080824349832,-1.373402888969749,1.8688178405438531,1.1785126897984228,0.5199021395287525,0.27658150559104877,-12.195681638436561
-0.8463159774657358,-1.3683150388328105,-1.9122549754197768,-0.06863404608546861,0.1998104337187135,0.9113627221747217,1.2637066776546686,1.987275999230808,0.10575379127148042,0.543479378670093,-44.85982247505013
-0.38003684628935364,-0.7801438813877718,-0.6304584541854775,1.6370824079927424,1.1328046971748071,-0.5591638350592083,1.030249693969567,0.7352693099749874,-0.4603067625743631,-0.4047953794202932,-23.689188397941987
-0.027384320403744018,1.0500490415534267,0.967794469003426,0.3989921575016956,0.6869566320986773,0.14299063480921648,-0.27036669676116976,0.3246582355025183,-1.7260106186667665,1.953107198272574,86.9480489441427
1.5213160519224513,-0.3917581490438219,-0.23893209916969452,-0.36682441181468783,-0.4316203127180484,1.6153756894694418,1.2171585208254965,-0.9224101844985025,-0.3223204692113399,0.9983108981479604,234.0312137300606
-1.151014083619507,0.04351466864346608,0.41486550036191056,0.4632885301181064,-0.20447122098612153,-2.529560077694303,0.241321934916781,0.5581395145185063,-0.29660745906979835,0.38632331781156,-195.22078569011452
-1.0815480036143952,-1.6064463202575725,-0.12791759148076653,-0.9555404406004258,0.8816397569494505,-0.7563507452843033,-0.6465728842425267,0.2034636358672231,-1.4222537095976742,1.6871416350725648,-205.8619197566813
1.0697714549838502,-1.6380290574360168,0.9955815140020298,1.7031726099180378,-2.3161438629688766,-0.6220348055543814,0.4968735905075971,-1.7863754653546866,0.5827375831738644,-1.1996975283653082,80.70094952171725
0.01259240078179486,-0.1087601484568576,0.5193465142411723,1.5327389130025777,-0.7730097838554665,0.6901439917111125,0.22409248181041677,0.40171172209894146,-0.40122047188583626,0.09767609854883172,75.65240326115332
